action,kind,identifier,old-term,new-term
UPDATE,1,592,"Structures, Ceremonial, Pagoda","Object, Structures, Ceremonial, Pagoda"
UPDATE,1,585,"Structures, Ceremonial, Religious Structure","Object, Structures, Ceremonial, Religious Structure"
UPDATE,1,593,"Structures, Ceremonial, Shrine","Object, Structures, Ceremonial, Shrine"
UPDATE,1,594,"Structures, Ceremonial, Synagogue","Object, Structures, Ceremonial, Synagogue"
UPDATE,1,596,"Structures, Ceremonial, Teahouse","Object, Structures, Ceremonial, Teahouse"
UPDATE,1,595,"Structures, Ceremonial, Temple","Object, Structures, Ceremonial, Temple"
UPDATE,1,584,"Structures, Ceremonial, Tomb","Object, Structures, Ceremonial, Tomb"
UPDATE,1,609,"Structures, Civic, Assembly Hall","Object, Structures, Civic, Assembly Hall"
UPDATE,1,610,"Structures, Civic, Assembly Hall, Clubhouse","Object, Structures, Civic, Assembly Hall, Clubhouse"
UPDATE,1,612,"Structures, Civic, Assembly Hall, Fraternal Lodge","Object, Structures, Civic, Assembly Hall, Fraternal Lodge"
UPDATE,1,613,"Structures, Civic, Assembly Hall, Fraternal Lodge, Grange Hall","Object, Structures, Civic, Assembly Hall, Fraternal Lodge, Grange Hall"
UPDATE,1,611,"Structures, Civic, Assembly Hall, Union Hall","Object, Structures, Civic, Assembly Hall, Union Hall"
UPDATE,1,597,"Structures, Civic, Civic & Social Structures","Object, Structures, Civic, Civic & Social Structures"
UPDATE,1,607,"Structures, Civic, Community Center","Object, Structures, Civic, Community Center"
UPDATE,1,659,"Structures, Civic, Cultural & Recreational Structures","Object, Structures, Civic, Cultural & Recreational Structures"
UPDATE,1,608,"Structures, Civic, Customhouse","Object, Structures, Civic, Customhouse"
UPDATE,1,660,"Structures, Civic, Entertainment","Object, Structures, Civic, Entertainment"
UPDATE,1,667,"Structures, Civic, Entertainment, Amusement Tunnel","Object, Structures, Civic, Entertainment, Amusement Tunnel"
UPDATE,1,661,"Structures, Civic, Entertainment, Arcade","Object, Structures, Civic, Entertainment, Arcade"
UPDATE,1,664,"Structures, Civic, Entertainment, Bingo Hall","Object, Structures, Civic, Entertainment, Bingo Hall"
UPDATE,1,662,"Structures, Civic, Entertainment, Casino","Object, Structures, Civic, Entertainment, Casino"
UPDATE,1,665,"Structures, Civic, Entertainment, Dance Hall","Object, Structures, Civic, Entertainment, Dance Hall"
UPDATE,1,663,"Structures, Civic, Entertainment, Funhouse","Object, Structures, Civic, Entertainment, Funhouse"
UPDATE,1,666,"Structures, Civic, Entertainment, Pool Hall","Object, Structures, Civic, Entertainment, Pool Hall"
UPDATE,1,668,"Structures, Civic, Exhibition","Object, Structures, Civic, Exhibition"
UPDATE,1,670,"Structures, Civic, Exhibition, Fair","Object, Structures, Civic, Exhibition, Fair"
UPDATE,1,672,"Structures, Civic, Exhibition, Museum","Object, Structures, Civic, Exhibition, Museum"
UPDATE,1,673,"Structures, Civic, Exhibition, Planetarium","Object, Structures, Civic, Exhibition, Planetarium"
UPDATE,1,669,"Structures, Civic, Exhibition, Public Aquarium","Object, Structures, Civic, Exhibition, Public Aquarium"
UPDATE,1,671,"Structures, Civic, Exhibition, Zoo","Object, Structures, Civic, Exhibition, Zoo"
UPDATE,1,614,"Structures, Civic, Library","Object, Structures, Civic, Library"
UPDATE,1,674,"Structures, Civic, Performing Arts","Object, Structures, Civic, Performing Arts"
UPDATE,1,675,"Structures, Civic, Performing Arts, Amphitheater","Object, Structures, Civic, Performing Arts, Amphitheater"
UPDATE,1,679,"Structures, Civic, Performing Arts, Band Shell","Object, Structures, Civic, Performing Arts, Band Shell"
UPDATE,1,676,"Structures, Civic, Performing Arts, Bandstand","Object, Structures, Civic, Performing Arts, Bandstand"
UPDATE,1,680,"Structures, Civic, Performing Arts, Circus Tent","Object, Structures, Civic, Performing Arts, Circus Tent"
UPDATE,1,677,"Structures, Civic, Performing Arts, Concert Hall","Object, Structures, Civic, Performing Arts, Concert Hall"
UPDATE,1,678,"Structures, Civic, Performing Arts, Nightclub","Object, Structures, Civic, Performing Arts, Nightclub"
UPDATE,1,681,"Structures, Civic, Performing Arts, Theater","Object, Structures, Civic, Performing Arts, Theater"
UPDATE,1,682,"Structures, Civic, Performing Arts, Theater, Cinema","Object, Structures, Civic, Performing Arts, Theater, Cinema"
UPDATE,1,598,"Structures, Civic, Public","Object, Structures, Civic, Public"
UPDATE,1,602,"Structures, Civic, Public, Capitol","Object, Structures, Civic, Public, Capitol"
UPDATE,1,603,"Structures, Civic, Public, Courthouse","Object, Structures, Civic, Public, Courthouse"
UPDATE,1,605,"Structures, Civic, Public, Post Office","Object, Structures, Civic, Public, Post Office"
UPDATE,1,599,"Structures, Civic, Public, Public Safety","Object, Structures, Civic, Public, Public Safety"
UPDATE,1,600,"Structures, Civic, Public, Public Safety, Fire Station","Object, Structures, Civic, Public, Public Safety, Fire Station"
UPDATE,1,601,"Structures, Civic, Public, Public Safety, Police Station","Object, Structures, Civic, Public, Public Safety, Police Station"
UPDATE,1,604,"Structures, Civic, Public, Town Hall","Object, Structures, Civic, Public, Town Hall"
UPDATE,1,684,"Structures, Civic, Recreation Pavilion","Object, Structures, Civic, Recreation Pavilion"
UPDATE,1,606,"Structures, Civic, Society","Object, Structures, Civic, Society"
UPDATE,1,686,"Structures, Civic, Sports Structure","Object, Structures, Civic, Sports Structure"
UPDATE,1,688,"Structures, Civic, Sports Structure, Arena","Object, Structures, Civic, Sports Structure, Arena"
UPDATE,1,689,"Structures, Civic, Sports Structure, Backstop","Object, Structures, Civic, Sports Structure, Backstop"
UPDATE,1,691,"Structures, Civic, Sports Structure, Batting Cage","Object, Structures, Civic, Sports Structure, Batting Cage"
UPDATE,1,690,"Structures, Civic, Sports Structure, Bleacher","Object, Structures, Civic, Sports Structure, Bleacher"
UPDATE,1,687,"Structures, Civic, Sports Structure, Bowling Alley","Object, Structures, Civic, Sports Structure, Bowling Alley"
UPDATE,1,703,"Structures, Civic, Sports Structure, Deer Stand","Object, Structures, Civic, Sports Structure, Deer Stand"
UPDATE,1,692,"Structures, Civic, Sports Structure, Goalpost","Object, Structures, Civic, Sports Structure, Goalpost"
UPDATE,1,693,"Structures, Civic, Sports Structure, Grandstand","Object, Structures, Civic, Sports Structure, Grandstand"
UPDATE,1,694,"Structures, Civic, Sports Structure, Gymnasium","Object, Structures, Civic, Sports Structure, Gymnasium"
UPDATE,1,701,"Structures, Civic, Sports Structure, Ice Fishing Shack","Object, Structures, Civic, Sports Structure, Ice Fishing Shack"
UPDATE,1,700,"Structures, Civic, Sports Structure, Scoreboard","Object, Structures, Civic, Sports Structure, Scoreboard"
UPDATE,1,699,"Structures, Civic, Sports Structure, Skating Rink","Object, Structures, Civic, Sports Structure, Skating Rink"
UPDATE,1,695,"Structures, Civic, Sports Structure, Sporting Lodge","Object, Structures, Civic, Sports Structure, Sporting Lodge"
UPDATE,1,696,"Structures, Civic, Sports Structure, Sporting Lodge, Fishing Lodge","Object, Structures, Civic, Sports Structure, Sporting Lodge, Fishing Lodge"
UPDATE,1,697,"Structures, Civic, Sports Structure, Sporting Lodge, Hunting Lodge","Object, Structures, Civic, Sports Structure, Sporting Lodge, Hunting Lodge"
UPDATE,1,702,"Structures, Civic, Sports Structure, Stadium","Object, Structures, Civic, Sports Structure, Stadium"
UPDATE,1,698,"Structures, Civic, Sports Structure, Swimming Pool","Object, Structures, Civic, Sports Structure, Swimming Pool"
UPDATE,1,685,"Structures, Civic, Ticket Stand","Object, Structures, Civic, Ticket Stand"
UPDATE,1,683,"Structures, Civic, Tree House","Object, Structures, Civic, Tree House"
UPDATE,1,615,"Structures, Commercial, Commercial Structures","Object, Structures, Commercial, Commercial Structures"
UPDATE,1,616,"Structures, Commercial, Financial Building","Object, Structures, Commercial, Financial Building"
UPDATE,1,617,"Structures, Commercial, Financial Building, Bank","Object, Structures, Commercial, Financial Building, Bank"
UPDATE,1,618,"Structures, Commercial, Financial Building, Exchange","Object, Structures, Commercial, Financial Building, Exchange"
UPDATE,1,638,"Structures, Commercial, Livery Stable","Object, Structures, Commercial, Livery Stable"
UPDATE,1,622,"Structures, Commercial, Lodging","Object, Structures, Commercial, Lodging"
UPDATE,1,624,"Structures, Commercial, Lodging, Hotel","Object, Structures, Commercial, Lodging, Hotel"
UPDATE,1,625,"Structures, Commercial, Lodging, Inn","Object, Structures, Commercial, Lodging, Inn"
UPDATE,1,626,"Structures, Commercial, Lodging, Lodge","Object, Structures, Commercial, Lodging, Lodge"
UPDATE,1,627,"Structures, Commercial, Lodging, Motel","Object, Structures, Commercial, Lodging, Motel"
UPDATE,1,623,"Structures, Commercial, Lodging, Tourist Cabin","Object, Structures, Commercial, Lodging, Tourist Cabin"
UPDATE,1,639,"Structures, Commercial, Merchant's Stand","Object, Structures, Commercial, Merchant's Stand"
UPDATE,1,640,"Structures, Commercial, Merchant's Stand, Bookstall","Object, Structures, Commercial, Merchant's Stand, Bookstall"
UPDATE,1,642,"Structures, Commercial, Merchant's Stand, Food Stand","Object, Structures, Commercial, Merchant's Stand, Food Stand"
UPDATE,1,643,"Structures, Commercial, Merchant's Stand, Food Stand, Produce Stand","Object, Structures, Commercial, Merchant's Stand, Food Stand, Produce Stand"
UPDATE,1,641,"Structures, Commercial, Merchant's Stand, Newsstand","Object, Structures, Commercial, Merchant's Stand, Newsstand"
UPDATE,1,628,"Structures, Commercial, Restaurant","Object, Structures, Commercial, Restaurant"
UPDATE,1,629,"Structures, Commercial, Restaurant, Café","Object, Structures, Commercial, Restaurant, Café"
UPDATE,1,630,"Structures, Commercial, Restaurant, Diner","Object, Structures, Commercial, Restaurant, Diner"
UPDATE,1,631,"Structures, Commercial, Restaurant, Drive-In Restaurant","Object, Structures, Commercial, Restaurant, Drive-In Restaurant"
UPDATE,1,632,"Structures, Commercial, Saloon","Object, Structures, Commercial, Saloon"
UPDATE,1,633,"Structures, Commercial, Shop","Object, Structures, Commercial, Shop"
UPDATE,1,634,"Structures, Commercial, Shop, Barbershop","Object, Structures, Commercial, Shop, Barbershop"
UPDATE,1,636,"Structures, Commercial, Shop, Beauty Parlor","Object, Structures, Commercial, Shop, Beauty Parlor"
UPDATE,1,635,"Structures, Commercial, Shop, Laundry","Object, Structures, Commercial, Shop, Laundry"
UPDATE,1,637,"Structures, Commercial, Shop, Repair Shop","Object, Structures, Commercial, Shop, Repair Shop"
UPDATE,1,619,"Structures, Commercial, Shopping Center","Object, Structures, Commercial, Shopping Center"
UPDATE,1,620,"Structures, Commercial, Shopping Center, Shopping Mall","Object, Structures, Commercial, Shopping Center, Shopping Mall"
UPDATE,1,621,"Structures, Commercial, Shopping Center, Shopping Plaza","Object, Structures, Commercial, Shopping Center, Shopping Plaza"
UPDATE,1,644,"Structures, Commercial, Store","Object, Structures, Commercial, Store"
UPDATE,1,645,"Structures, Commercial, Store, Bakery","Object, Structures, Commercial, Store, Bakery"
UPDATE,1,646,"Structures, Commercial, Store, Bookstore","Object, Structures, Commercial, Store, Bookstore"
UPDATE,1,649,"Structures, Commercial, Store, Butcher Shop","Object, Structures, Commercial, Store, Butcher Shop"
UPDATE,1,653,"Structures, Commercial, Store, Clothing Store","Object, Structures, Commercial, Store, Clothing Store"
UPDATE,1,647,"Structures, Commercial, Store, Confectionery","Object, Structures, Commercial, Store, Confectionery"
UPDATE,1,650,"Structures, Commercial, Store, Florist Shop","Object, Structures, Commercial, Store, Florist Shop"
UPDATE,1,654,"Structures, Commercial, Store, General Store","Object, Structures, Commercial, Store, General Store"
UPDATE,1,655,"Structures, Commercial, Store, Grocery Store","Object, Structures, Commercial, Store, Grocery Store"
UPDATE,1,656,"Structures, Commercial, Store, Hardware Store","Object, Structures, Commercial, Store, Hardware Store"
UPDATE,1,651,"Structures, Commercial, Store, Pet Shop","Object, Structures, Commercial, Store, Pet Shop"
UPDATE,1,648,"Structures, Commercial, Store, Pharmacy","Object, Structures, Commercial, Store, Pharmacy"
UPDATE,1,652,"Structures, Commercial, Store, Print Shop","Object, Structures, Commercial, Store, Print Shop"
UPDATE,1,657,"Structures, Commercial, Tavern","Object, Structures, Commercial, Tavern"
UPDATE,1,658,"Structures, Commercial, Warehouse","Object, Structures, Commercial, Warehouse"
UPDATE,1,705,"Structures, Defense, Armory","Object, Structures, Defense, Armory"
UPDATE,1,706,"Structures, Defense, Arsenal","Object, Structures, Defense, Arsenal"
UPDATE,1,707,"Structures, Defense, Bastille","Object, Structures, Defense, Bastille"
UPDATE,1,708,"Structures, Defense, Battlement","Object, Structures, Defense, Battlement"
UPDATE,1,709,"Structures, Defense, Blockhouse","Object, Structures, Defense, Blockhouse"
UPDATE,1,728,"Structures, Defense, Bomb Shelter","Object, Structures, Defense, Bomb Shelter"
UPDATE,1,711,"Structures, Defense, Bunker","Object, Structures, Defense, Bunker"
UPDATE,1,712,"Structures, Defense, Cavalier","Object, Structures, Defense, Cavalier"
UPDATE,1,713,"Structures, Defense, Cheval de Frise","Object, Structures, Defense, Cheval de Frise"
UPDATE,1,704,"Structures, Defense, Defense Structures","Object, Structures, Defense, Defense Structures"
UPDATE,1,730,"Structures, Defense, Defensive Wall","Object, Structures, Defense, Defensive Wall"
UPDATE,1,731,"Structures, Defense, Defensive Wall, Breastwork","Object, Structures, Defense, Defensive Wall, Breastwork"
UPDATE,1,732,"Structures, Defense, Defensive Wall, Rampart","Object, Structures, Defense, Defensive Wall, Rampart"
UPDATE,1,723,"Structures, Defense, Drill Hall","Object, Structures, Defense, Drill Hall"
UPDATE,1,714,"Structures, Defense, Fortification","Object, Structures, Defense, Fortification"
UPDATE,1,715,"Structures, Defense, Fortification, Barricade","Object, Structures, Defense, Fortification, Barricade"
UPDATE,1,716,"Structures, Defense, Fortification, Battery","Object, Structures, Defense, Fortification, Battery"
UPDATE,1,717,"Structures, Defense, Fortification, Fort","Object, Structures, Defense, Fortification, Fort"
UPDATE,1,718,"Structures, Defense, Fortification, Fortress","Object, Structures, Defense, Fortification, Fortress"
UPDATE,1,719,"Structures, Defense, Fortification, Palisade","Object, Structures, Defense, Fortification, Palisade"
UPDATE,1,720,"Structures, Defense, Fortification, Redoubt","Object, Structures, Defense, Fortification, Redoubt"
UPDATE,1,721,"Structures, Defense, Fortification, Stockade","Object, Structures, Defense, Fortification, Stockade"
UPDATE,1,722,"Structures, Defense, Guardhouse","Object, Structures, Defense, Guardhouse"
UPDATE,1,729,"Structures, Defense, Gun Shelter","Object, Structures, Defense, Gun Shelter"
UPDATE,1,727,"Structures, Defense, Observation Post","Object, Structures, Defense, Observation Post"
UPDATE,1,726,"Structures, Defense, Outwork","Object, Structures, Defense, Outwork"
UPDATE,1,725,"Structures, Defense, Panama Mount","Object, Structures, Defense, Panama Mount"
UPDATE,1,724,"Structures, Defense, Powder Magazine","Object, Structures, Defense, Powder Magazine"
UPDATE,1,710,"Structures, Defense, Sentry Box","Object, Structures, Defense, Sentry Box"
UPDATE,1,733,"Structures, Dwellings","Object, Structures, Dwellings"
UPDATE,1,735,"Structures, Dwellings, Apartment Building","Object, Structures, Dwellings, Apartment Building"
UPDATE,1,736,"Structures, Dwellings, Apartment Building, Tenement","Object, Structures, Dwellings, Apartment Building, Tenement"
UPDATE,1,734,"Structures, Dwellings, Barrack","Object, Structures, Dwellings, Barrack"
UPDATE,1,737,"Structures, Dwellings, Bunkhouse","Object, Structures, Dwellings, Bunkhouse"
UPDATE,1,738,"Structures, Dwellings, Castle","Object, Structures, Dwellings, Castle"
UPDATE,1,739,"Structures, Dwellings, Condominium","Object, Structures, Dwellings, Condominium"
UPDATE,1,740,"Structures, Dwellings, Dormitory","Object, Structures, Dwellings, Dormitory"
UPDATE,1,741,"Structures, Dwellings, Duplex","Object, Structures, Dwellings, Duplex"
UPDATE,1,742,"Structures, Dwellings, Gatehouse","Object, Structures, Dwellings, Gatehouse"
UPDATE,1,743,"Structures, Dwellings, House","Object, Structures, Dwellings, House"
UPDATE,1,744,"Structures, Dwellings, House, A-Frame","Object, Structures, Dwellings, House, A-Frame"
UPDATE,1,745,"Structures, Dwellings, House, Bungalow","Object, Structures, Dwellings, House, Bungalow"
UPDATE,1,746,"Structures, Dwellings, House, Cabin","Object, Structures, Dwellings, House, Cabin"
UPDATE,1,747,"Structures, Dwellings, House, Cabin, Log Cabin","Object, Structures, Dwellings, House, Cabin, Log Cabin"
UPDATE,1,754,"Structures, Dwellings, House, Cape Cod House","Object, Structures, Dwellings, House, Cape Cod House"
UPDATE,1,748,"Structures, Dwellings, House, Chalet","Object, Structures, Dwellings, House, Chalet"
UPDATE,1,755,"Structures, Dwellings, House, Clergy House","Object, Structures, Dwellings, House, Clergy House"
UPDATE,1,756,"Structures, Dwellings, House, Clergy House, Deanery","Object, Structures, Dwellings, House, Clergy House, Deanery"
UPDATE,1,757,"Structures, Dwellings, House, Clergy House, Parsonage","Object, Structures, Dwellings, House, Clergy House, Parsonage"
UPDATE,1,758,"Structures, Dwellings, House, Clergy House, Rectory","Object, Structures, Dwellings, House, Clergy House, Rectory"
UPDATE,1,749,"Structures, Dwellings, House, Cottage","Object, Structures, Dwellings, House, Cottage"
UPDATE,1,759,"Structures, Dwellings, House, Double-Pen House","Object, Structures, Dwellings, House, Double-Pen House"
UPDATE,1,750,"Structures, Dwellings, House, Farmhouse","Object, Structures, Dwellings, House, Farmhouse"
UPDATE,1,760,"Structures, Dwellings, House, Foursquare House","Object, Structures, Dwellings, House, Foursquare House"
UPDATE,1,761,"Structures, Dwellings, House, Fraternity House","Object, Structures, Dwellings, House, Fraternity House"
UPDATE,1,762,"Structures, Dwellings, House, Garrison House","Object, Structures, Dwellings, House, Garrison House"
UPDATE,1,751,"Structures, Dwellings, House, Guesthouse","Object, Structures, Dwellings, House, Guesthouse"
UPDATE,1,752,"Structures, Dwellings, House, Hogan","Object, Structures, Dwellings, House, Hogan"
UPDATE,1,772,"Structures, Dwellings, House, Hut","Object, Structures, Dwellings, House, Hut"
UPDATE,1,763,"Structures, Dwellings, House, Manor House","Object, Structures, Dwellings, House, Manor House"
UPDATE,1,773,"Structures, Dwellings, House, Mansion","Object, Structures, Dwellings, House, Mansion"
UPDATE,1,753,"Structures, Dwellings, House, Mobile Home","Object, Structures, Dwellings, House, Mobile Home"
UPDATE,1,764,"Structures, Dwellings, House, Plantation House","Object, Structures, Dwellings, House, Plantation House"
UPDATE,1,765,"Structures, Dwellings, House, Ranch House","Object, Structures, Dwellings, House, Ranch House"
UPDATE,1,766,"Structures, Dwellings, House, Row House","Object, Structures, Dwellings, House, Row House"
UPDATE,1,767,"Structures, Dwellings, House, Saltbox House","Object, Structures, Dwellings, House, Saltbox House"
UPDATE,1,775,"Structures, Dwellings, House, Shack","Object, Structures, Dwellings, House, Shack"
UPDATE,1,768,"Structures, Dwellings, House, Shotgun House","Object, Structures, Dwellings, House, Shotgun House"
UPDATE,1,769,"Structures, Dwellings, House, Single-Pen House","Object, Structures, Dwellings, House, Single-Pen House"
UPDATE,1,774,"Structures, Dwellings, House, Slave Quarters","Object, Structures, Dwellings, House, Slave Quarters"
UPDATE,1,770,"Structures, Dwellings, House, Sorority House","Object, Structures, Dwellings, House, Sorority House"
UPDATE,1,771,"Structures, Dwellings, House, Split-Level House","Object, Structures, Dwellings, House, Split-Level House"
UPDATE,1,776,"Structures, Dwellings, House, Wickiup","Object, Structures, Dwellings, House, Wickiup"
UPDATE,1,777,"Structures, Dwellings, House, Wigwam","Object, Structures, Dwellings, House, Wigwam"
UPDATE,1,778,"Structures, Dwellings, Longhouse","Object, Structures, Dwellings, Longhouse"
UPDATE,1,779,"Structures, Dwellings, Pueblo","Object, Structures, Dwellings, Pueblo"
UPDATE,1,807,"Structures, Factory","Object, Structures, Factory"
UPDATE,1,821,"Structures, Factory, Assembly Plant","Object, Structures, Factory, Assembly Plant"
UPDATE,1,822,"Structures, Factory, Beverage Plant","Object, Structures, Factory, Beverage Plant"
UPDATE,1,825,"Structures, Factory, Beverage Plant, Bottling Plant","Object, Structures, Factory, Beverage Plant, Bottling Plant"
UPDATE,1,823,"Structures, Factory, Beverage Plant, Brewery","Object, Structures, Factory, Beverage Plant, Brewery"
UPDATE,1,824,"Structures, Factory, Beverage Plant, Distillery","Object, Structures, Factory, Beverage Plant, Distillery"
UPDATE,1,826,"Structures, Factory, Beverage Plant, Winery","Object, Structures, Factory, Beverage Plant, Winery"
UPDATE,1,829,"Structures, Factory, Cannery","Object, Structures, Factory, Cannery"
UPDATE,1,827,"Structures, Factory, Chemical Plant","Object, Structures, Factory, Chemical Plant"
UPDATE,1,830,"Structures, Factory, Dairy Plant","Object, Structures, Factory, Dairy Plant"
UPDATE,1,828,"Structures, Factory, Food Plant","Object, Structures, Factory, Food Plant"
UPDATE,1,809,"Structures, Factory, Metal Factory","Object, Structures, Factory, Metal Factory"
UPDATE,1,810,"Structures, Factory, Metal Factory, Foundry","Object, Structures, Factory, Metal Factory, Foundry"
UPDATE,1,811,"Structures, Factory, Metal Factory, Ironworks","Object, Structures, Factory, Metal Factory, Ironworks"
UPDATE,1,814,"Structures, Factory, Metal Factory, Shot Tower","Object, Structures, Factory, Metal Factory, Shot Tower"
UPDATE,1,813,"Structures, Factory, Metal Factory, Smelter","Object, Structures, Factory, Metal Factory, Smelter"
UPDATE,1,812,"Structures, Factory, Metal Factory, Steel Mill","Object, Structures, Factory, Metal Factory, Steel Mill"
UPDATE,1,831,"Structures, Factory, Packing Plant","Object, Structures, Factory, Packing Plant"
UPDATE,1,815,"Structures, Factory, Paper Mill","Object, Structures, Factory, Paper Mill"
UPDATE,1,833,"Structures, Factory, Pottery","Object, Structures, Factory, Pottery"
UPDATE,1,816,"Structures, Factory, Powder Mill","Object, Structures, Factory, Powder Mill"
UPDATE,1,817,"Structures, Factory, Pulp Mill","Object, Structures, Factory, Pulp Mill"
UPDATE,1,808,"Structures, Factory, Sawmill Building","Object, Structures, Factory, Sawmill Building"
UPDATE,1,832,"Structures, Factory, Sugar Refinery","Object, Structures, Factory, Sugar Refinery"
UPDATE,1,834,"Structures, Factory, Tannery","Object, Structures, Factory, Tannery"
UPDATE,1,818,"Structures, Factory, Textile Mill","Object, Structures, Factory, Textile Mill"
UPDATE,1,819,"Structures, Factory, Textile Mill, Cotton Mill","Object, Structures, Factory, Textile Mill, Cotton Mill"
UPDATE,1,820,"Structures, Factory, Textile Mill, Woolen Mill","Object, Structures, Factory, Textile Mill, Woolen Mill"
